Part_Code,Month_Order,Month,Stockout,Bal Qty,Sal Qty,Predicted_Next_Month_Sales,Target_Next_Sales
MOGK-6512T ,12,2025-06-01,False,0.0,2.0,0.0,
MOGK-6534 ,0,2024-06-01,False,53.0,1.0,,0.0
MOGK-6534 ,1,2024-07-01,False,53.0,0.0,,1.0
MOGK-6534 ,2,2024-08-01,False,52.0,1.0,,1.0
MOGK-6534 ,3,2024-09-01,False,51.0,1.0,,5.0
MOGK-6534 ,4,2024-10-01,False,46.0,5.0,,2.0
MOGK-6534 ,5,2024-11-01,False,44.0,2.0,,2.0
MOGK-6534 ,6,2024-12-01,False,42.0,2.0,,0.0
MOGK-6534 ,7,2025-01-01,False,42.0,0.0,,0.0
MOGK-6534 ,8,2025-02-01,False,42.0,0.0,,1.0
MOGK-6534 ,9,2025-03-01,False,41.0,1.0,,1.0
MOGK-6534 ,10,2025-04-01,False,40.0,1.0,,1.0
MOGK-6534 ,11,2025-05-01,False,39.0,1.0,1.0,0.0
MOGK-6534 ,12,2025-06-01,False,39.0,0.0,1.0,
MOGK-6535 ,0,2024-06-01,False,4.0,0.0,,0.0
MOGK-6535 ,1,2024-07-01,False,8.0,0.0,,0.0
MOGK-6535 ,2,2024-08-01,False,8.0,0.0,,0.0
MOGK-6535 ,3,2024-09-01,False,8.0,0.0,,0.0
MOGK-6535 ,4,2024-10-01,False,8.0,0.0,,4.0
MOGK-6535 ,5,2024-11-01,False,4.0,4.0,,3.0
MOGK-6535 ,6,2024-12-01,False,1.0,3.0,,1.0
MOGK-6535 ,7,2025-01-01,False,0.0,1.0,,0.0
MOGK-6535 ,8,2025-02-01,True,0.0,0.0,,0.0
MOGK-6535 ,9,2025-03-01,True,0.0,0.0,,0.0
MOGK-6535 ,10,2025-04-01,True,0.0,0.0,,0.0
MOGK-6535 ,11,2025-05-01,True,16.0,0.0,0.0,2.0
MOGK-6535 ,12,2025-06-01,False,14.0,2.0,1.0,
MOGK-6536 ,0,2024-06-01,False,4.0,1.0,,2.0
MOGK-6536 ,1,2024-07-01,False,2.0,2.0,,0.0
MOGK-6536 ,2,2024-08-01,False,2.0,0.0,,0.0
MOGK-6536 ,3,2024-09-01,False,2.0,0.0,,4.0
MOGK-6536 ,4,2024-10-01,False,28.0,4.0,,1.0
MOGK-6536 ,5,2024-11-01,False,27.0,1.0,,4.0
MOGK-6536 ,6,2024-12-01,False,23.0,4.0,,0.0
MOGK-6536 ,7,2025-01-01,False,23.0,0.0,,0.0
MOGK-6536 ,8,2025-02-01,False,23.0,0.0,,1.0
MOGK-6536 ,9,2025-03-01,False,22.0,1.0,,0.0
MOGK-6536 ,10,2025-04-01,False,22.0,0.0,,2.0
MOGK-6536 ,11,2025-05-01,False,20.0,2.0,1.0,0.0
MOGK-6536 ,12,2025-06-01,False,20.0,0.0,1.0,
MOGK-6540 ,0,2024-06-01,True,0.0,0.0,,0.0
MOGK-6540 ,1,2024-07-01,True,0.0,0.0,,0.0
MOGK-6540 ,2,2024-08-01,True,0.0,0.0,,0.0
MOGK-6540 ,3,2024-09-01,True,0.0,0.0,,2.0
MOGK-6540 ,4,2024-10-01,True,38.0,2.0,,0.0
MOGK-6540 ,5,2024-11-01,False,38.0,0.0,,2.0
MOGK-6540 ,6,2024-12-01,False,36.0,2.0,,5.0
MOGK-6540 ,7,2025-01-01,False,31.0,5.0,,2.0
MOGK-6540 ,8,2025-02-01,False,29.0,2.0,,0.0
MOGK-6540 ,9,2025-03-01,False,29.0,0.0,,2.0
MOGK-6540 ,10,2025-04-01,False,27.0,2.0,,0.0
MOGK-6540 ,11,2025-05-01,False,27.0,0.0,2.0,0.0
MOGK-6540 ,12,2025-06-01,False,27.0,0.0,1.0,
MOGK-6541 ,0,2024-06-01,True,2.0,0.0,,0.0
MOGK-6541 ,1,2024-07-01,True,42.0,0.0,,6.0
MOGK-6541 ,2,2024-08-01,False,36.0,6.0,,3.0
MOGK-6541 ,3,2024-09-01,False,33.0,3.0,,18.0
MOGK-6541 ,4,2024-10-01,False,15.0,18.0,,8.0
MOGK-6541 ,5,2024-11-01,False,7.0,8.0,,4.0
MOGK-6541 ,6,2024-12-01,False,3.0,4.0,,2.0
MOGK-6541 ,7,2025-01-01,True,1.0,2.0,,1.0
MOGK-6541 ,8,2025-02-01,True,0.0,1.0,,0.0
MOGK-6541 ,9,2025-03-01,True,0.0,0.0,,0.0
MOGK-6541 ,10,2025-04-01,True,0.0,0.0,,1.0
MOGK-6541 ,11,2025-05-01,True,61.0,1.0,5.0,6.0
MOGK-6541 ,12,2025-06-01,False,55.0,6.0,4.0,
MOGK-660169 ,0,2024-06-01,True,0.0,0.0,,0.0
MOGK-660169 ,1,2024-07-01,True,0.0,0.0,,0.0
MOGK-660169 ,2,2024-08-01,True,0.0,0.0,,0.0
MOGK-660169 ,3,2024-09-01,True,0.0,0.0,,1.0
MOGK-660169 ,4,2024-10-01,True,9.0,1.0,,1.0
MOGK-660169 ,5,2024-11-01,False,8.0,1.0,,4.0
MOGK-660169 ,6,2024-12-01,False,4.0,4.0,,2.0
MOGK-660169 ,7,2025-01-01,False,2.0,2.0,,1.0
MOGK-660169 ,8,2025-02-01,False,1.0,1.0,,0.0
MOGK-660169 ,9,2025-03-01,False,1.0,0.0,,0.0
MOGK-660169 ,10,2025-04-01,False,1.0,0.0,,0.0
MOGK-660169 ,11,2025-05-01,False,11.0,0.0,1.0,1.0
MOGK-660169 ,12,2025-06-01,False,10.0,1.0,1.0,
MOGK-6654 ,0,2024-06-01,True,0.0,0.0,,0.0
MOGK-6654 ,1,2024-07-01,True,0.0,0.0,,0.0
MOGK-6654 ,2,2024-08-01,True,0.0,0.0,,0.0
MOGK-6654 ,3,2024-09-01,True,0.0,0.0,,2.0
MOGK-6654 ,4,2024-10-01,True,28.0,2.0,,4.0
MOGK-6654 ,5,2024-11-01,False,24.0,4.0,,8.0
MOGK-6654 ,6,2024-12-01,False,16.0,8.0,,12.0
MOGK-6654 ,7,2025-01-01,False,4.0,12.0,,2.0
MOGK-6654 ,8,2025-02-01,False,2.0,2.0,,1.0
MOGK-6654 ,9,2025-03-01,True,2.0,1.0,,1.0
MOGK-6654 ,10,2025-04-01,True,1.0,1.0,,0.0
MOGK-6654 ,11,2025-05-01,True,1.0,0.0,2.0,1.0
MOGK-6654 ,12,2025-06-01,True,0.0,1.0,1.0,
MOGK-6655 ,0,2024-06-01,False,3.0,0.0,,1.0
MOGK-6655 ,1,2024-07-01,False,2.0,1.0,,1.0
MOGK-6655 ,2,2024-08-01,False,3.0,1.0,,0.0
MOGK-6655 ,3,2024-09-01,False,3.0,0.0,,0.0
MOGK-6655 ,4,2024-10-01,False,3.0,0.0,,0.0
MOGK-6655 ,5,2024-11-01,False,3.0,0.0,,0.0
MOGK-6655 ,6,2024-12-01,False,3.0,0.0,,0.0
MOGK-6655 ,7,2025-01-01,False,3.0,0.0,,0.0
MOGK-6655 ,8,2025-02-01,False,3.0,0.0,,2.0
MOGK-6655 ,9,2025-03-01,False,1.0,2.0,,1.0
MOGK-6655 ,10,2025-04-01,False,0.0,1.0,,0.0
MOGK-6655 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
MOGK-6655 ,12,2025-06-01,True,0.0,0.0,0.0,
MOGK-6658 ,0,2024-06-01,True,25.0,20.0,,130.0
MOGK-6658 ,1,2024-07-01,True,597.0,130.0,,192.0
MOGK-6658 ,2,2024-08-01,False,405.0,192.0,,194.0
MOGK-6658 ,3,2024-09-01,False,211.0,194.0,,316.0
MOGK-6658 ,4,2024-10-01,False,295.0,316.0,,285.0
MOGK-6658 ,5,2024-11-01,False,10.0,285.0,,5.0
MOGK-6658 ,6,2024-12-01,True,5.0,5.0,,1.0
MOGK-6658 ,7,2025-01-01,True,4.0,1.0,,0.0
MOGK-6658 ,8,2025-02-01,True,1.0,0.0,,0.0
MOGK-6658 ,9,2025-03-01,True,1.0,0.0,,0.0
MOGK-6658 ,10,2025-04-01,True,1.0,0.0,,221.0
MOGK-6658 ,11,2025-05-01,True,703.0,221.0,173.0,48.0
MOGK-6658 ,12,2025-06-01,False,655.0,48.0,131.0,
MOGK-6688 ,0,2024-06-01,False,82.0,32.0,,64.0
MOGK-6688 ,1,2024-07-01,False,318.0,64.0,,26.0
MOGK-6688 ,2,2024-08-01,False,292.0,26.0,,79.0
MOGK-6688 ,3,2024-09-01,False,213.0,79.0,,139.0
MOGK-6688 ,4,2024-10-01,False,474.0,139.0,,161.0
MOGK-6688 ,5,2024-11-01,False,313.0,161.0,,176.0
MOGK-6688 ,6,2024-12-01,False,127.0,176.0,,117.0
MOGK-6688 ,7,2025-01-01,False,0.0,117.0,,0.0
MOGK-6688 ,8,2025-02-01,True,0.0,0.0,,0.0
MOGK-6688 ,9,2025-03-01,True,0.0,0.0,,6.0
MOGK-6688 ,10,2025-04-01,True,8.0,6.0,,42.0
MOGK-6688 ,11,2025-05-01,True,510.0,42.0,71.0,30.0
MOGK-6688 ,12,2025-06-01,False,480.0,30.0,119.0,
MOGK-6692 ,0,2024-06-01,False,3.0,2.0,,2.0
MOGK-6692 ,1,2024-07-01,False,1.0,2.0,,0.0
MOGK-6692 ,2,2024-08-01,False,1.0,0.0,,0.0
MOGK-6692 ,3,2024-09-01,False,1.0,0.0,,0.0
MOGK-6692 ,4,2024-10-01,False,1.0,0.0,,0.0
MOGK-6692 ,5,2024-11-01,False,1.0,0.0,,0.0
MOGK-6692 ,6,2024-12-01,False,1.0,0.0,,0.0
MOGK-6692 ,7,2025-01-01,False,1.0,0.0,,0.0
MOGK-6692 ,8,2025-02-01,False,6.0,0.0,,0.0
MOGK-6692 ,9,2025-03-01,False,6.0,0.0,,0.0
MOGK-6692 ,10,2025-04-01,False,6.0,0.0,,2.0
MOGK-6692 ,11,2025-05-01,False,4.0,2.0,1.0,0.0
MOGK-6692 ,12,2025-06-01,False,4.0,0.0,0.0,
MOGK-6693 ,0,2024-06-01,True,22.0,2.0,,4.0
MOGK-6693 ,1,2024-07-01,False,48.0,4.0,,9.0
MOGK-6693 ,2,2024-08-01,False,39.0,9.0,,6.0
MOGK-6693 ,3,2024-09-01,False,33.0,6.0,,6.0
MOGK-6693 ,4,2024-10-01,False,27.0,6.0,,14.0
MOGK-6693 ,5,2024-11-01,False,13.0,14.0,,6.0
MOGK-6693 ,6,2024-12-01,False,7.0,6.0,,0.0
MOGK-6693 ,7,2025-01-01,False,7.0,0.0,,4.0
MOGK-6693 ,8,2025-02-01,False,3.0,4.0,,0.0
MOGK-6693 ,9,2025-03-01,True,3.0,0.0,,0.0
MOGK-6693 ,10,2025-04-01,True,3.0,0.0,,8.0
MOGK-6693 ,11,2025-05-01,True,35.0,8.0,4.0,0.0
MOGK-6693 ,12,2025-06-01,False,35.0,0.0,3.0,
MOGK-6696 ,0,2024-06-01,False,29.0,10.0,,18.0
MOGK-6696 ,1,2024-07-01,False,11.0,18.0,,7.0
MOGK-6696 ,2,2024-08-01,False,4.0,7.0,,4.0
MOGK-6696 ,3,2024-09-01,True,0.0,4.0,,0.0
MOGK-6696 ,4,2024-10-01,True,0.0,0.0,,0.0
MOGK-6696 ,5,2024-11-01,True,0.0,0.0,,0.0
MOGK-6696 ,6,2024-12-01,True,0.0,0.0,,0.0
MOGK-6696 ,7,2025-01-01,True,0.0,0.0,,4.0
MOGK-6696 ,8,2025-02-01,True,46.0,4.0,,6.0
MOGK-6696 ,9,2025-03-01,False,40.0,6.0,,2.0
MOGK-6696 ,10,2025-04-01,False,38.0,2.0,,10.0
MOGK-6696 ,11,2025-05-01,False,28.0,10.0,4.0,6.0
MOGK-6696 ,12,2025-06-01,False,22.0,6.0,3.0,
MOGK-6700 ,0,2024-06-01,False,1.0,0.0,,0.0
MOGK-6700 ,1,2024-07-01,False,1.0,0.0,,0.0
MOGK-6700 ,2,2024-08-01,False,1.0,0.0,,0.0
MOGK-6700 ,3,2024-09-01,False,1.0,0.0,,2.0
MOGK-6700 ,4,2024-10-01,False,19.0,2.0,,6.0
MOGK-6700 ,5,2024-11-01,False,13.0,6.0,,0.0
MOGK-6700 ,6,2024-12-01,False,13.0,0.0,,2.0
MOGK-6700 ,7,2025-01-01,False,9.0,2.0,,0.0
MOGK-6700 ,8,2025-02-01,False,2.0,0.0,,0.0
MOGK-6700 ,9,2025-03-01,False,2.0,0.0,,0.0
MOGK-6700 ,10,2025-04-01,False,2.0,0.0,,0.0
MOGK-6700 ,11,2025-05-01,False,2.0,0.0,0.0,0.0
MOGK-6700 ,12,2025-06-01,False,0.0,0.0,1.0,
MOGK-6711 ,0,2024-06-01,True,1.0,0.0,,0.0
MOGK-6711 ,1,2024-07-01,True,21.0,0.0,,0.0
MOGK-6711 ,2,2024-08-01,False,21.0,0.0,,4.0
MOGK-6711 ,3,2024-09-01,False,17.0,4.0,,10.0
MOGK-6711 ,4,2024-10-01,False,7.0,10.0,,5.0
MOGK-6711 ,5,2024-11-01,False,2.0,5.0,,0.0
MOGK-6711 ,6,2024-12-01,False,2.0,0.0,,0.0
MOGK-6711 ,7,2025-01-01,False,1.0,0.0,,0.0
MOGK-6711 ,8,2025-02-01,True,1.0,0.0,,0.0
MOGK-6711 ,9,2025-03-01,True,1.0,0.0,,0.0
MOGK-6711 ,10,2025-04-01,True,1.0,0.0,,0.0
MOGK-6711 ,11,2025-05-01,True,3.0,0.0,1.0,2.0
MOGK-6711 ,12,2025-06-01,False,1.0,2.0,2.0,
MOGK-6712 ,0,2024-06-01,False,27.0,4.0,,0.0
MOGK-6712 ,1,2024-07-01,False,27.0,0.0,,0.0
MOGK-6712 ,2,2024-08-01,False,27.0,0.0,,5.0
MOGK-6712 ,3,2024-09-01,False,22.0,5.0,,1.0
MOGK-6712 ,4,2024-10-01,False,21.0,1.0,,0.0
MOGK-6712 ,5,2024-11-01,False,21.0,0.0,,0.0
MOGK-6712 ,6,2024-12-01,False,21.0,0.0,,0.0
MOGK-6712 ,7,2025-01-01,False,21.0,0.0,,0.0
MOGK-6712 ,8,2025-02-01,False,21.0,0.0,,0.0
MOGK-6712 ,9,2025-03-01,False,21.0,0.0,,0.0
MOGK-6712 ,10,2025-04-01,False,21.0,0.0,,2.0
MOGK-6712 ,11,2025-05-01,False,19.0,2.0,1.0,0.0
MOGK-6712 ,12,2025-06-01,False,19.0,0.0,1.0,
MOGK-6715 ,0,2024-06-01,False,4.0,1.0,,0.0
MOGK-6715 ,1,2024-07-01,False,4.0,0.0,,0.0
MOGK-6715 ,2,2024-08-01,False,4.0,0.0,,2.0
MOGK-6715 ,3,2024-09-01,False,2.0,2.0,,1.0
MOGK-6715 ,4,2024-10-01,False,1.0,1.0,,0.0
MOGK-6715 ,5,2024-11-01,False,1.0,0.0,,0.0
MOGK-6715 ,6,2024-12-01,False,1.0,0.0,,0.0
MOGK-6715 ,7,2025-01-01,False,1.0,0.0,,0.0
MOGK-6715 ,8,2025-02-01,False,1.0,0.0,,0.0
MOGK-6715 ,9,2025-03-01,False,1.0,0.0,,0.0
MOGK-6715 ,10,2025-04-01,False,1.0,0.0,,0.0
MOGK-6715 ,11,2025-05-01,False,5.0,0.0,0.0,0.0
MOGK-6715 ,12,2025-06-01,False,5.0,0.0,0.0,
MOGK-6724 ,0,2024-06-01,False,12.0,1.0,,0.0
MOGK-6724 ,1,2024-07-01,False,12.0,0.0,,1.0
MOGK-6724 ,2,2024-08-01,False,11.0,1.0,,1.0
MOGK-6724 ,3,2024-09-01,False,10.0,1.0,,1.0
MOGK-6724 ,4,2024-10-01,False,9.0,1.0,,0.0
MOGK-6724 ,5,2024-11-01,False,9.0,0.0,,0.0
MOGK-6724 ,6,2024-12-01,False,9.0,0.0,,0.0
MOGK-6724 ,7,2025-01-01,False,9.0,0.0,,0.0
MOGK-6724 ,8,2025-02-01,False,25.0,0.0,,0.0
MOGK-6724 ,9,2025-03-01,False,25.0,0.0,,1.0
MOGK-6724 ,10,2025-04-01,False,24.0,1.0,,1.0
MOGK-6724 ,11,2025-05-01,False,23.0,1.0,1.0,0.0
MOGK-6724 ,12,2025-06-01,False,23.0,0.0,1.0,
MOGK-700536 ,0,2024-06-01,False,1.0,0.0,,0.0
MOGK-700536 ,1,2024-07-01,False,5.0,0.0,,0.0
MOGK-700536 ,2,2024-08-01,False,5.0,0.0,,2.0
MOGK-700536 ,3,2024-09-01,False,3.0,2.0,,0.0
MOGK-700536 ,4,2024-10-01,False,15.0,0.0,,2.0
MOGK-700536 ,5,2024-11-01,False,13.0,2.0,,0.0
MOGK-700536 ,6,2024-12-01,False,13.0,0.0,,0.0
MOGK-700536 ,7,2025-01-01,False,13.0,0.0,,0.0
MOGK-700536 ,8,2025-02-01,False,13.0,0.0,,0.0
MOGK-700536 ,9,2025-03-01,False,13.0,0.0,,0.0
MOGK-700536 ,10,2025-04-01,False,13.0,0.0,,0.0
MOGK-700536 ,11,2025-05-01,False,13.0,0.0,0.0,2.0
MOGK-700536 ,12,2025-06-01,False,11.0,2.0,0.0,
MOGK-700539 ,0,2024-06-01,False,1.0,1.0,,0.0
MOGK-700539 ,1,2024-07-01,False,1.0,0.0,,0.0
MOGK-700539 ,2,2024-08-01,False,1.0,0.0,,0.0
MOGK-700539 ,3,2024-09-01,False,1.0,0.0,,0.0
MOGK-700539 ,4,2024-10-01,False,1.0,0.0,,0.0
MOGK-700539 ,5,2024-11-01,False,1.0,0.0,,0.0
MOGK-700539 ,6,2024-12-01,False,1.0,0.0,,0.0
MOGK-700539 ,7,2025-01-01,False,1.0,0.0,,0.0
MOGK-700539 ,8,2025-02-01,False,1.0,0.0,,0.0
MOGK-700539 ,9,2025-03-01,False,1.0,0.0,,0.0
MOGK-700539 ,10,2025-04-01,False,1.0,0.0,,0.0
MOGK-700539 ,11,2025-05-01,False,1.0,0.0,0.0,0.0
MOGK-700539 ,12,2025-06-01,False,1.0,0.0,0.0,
MOGK-700701 ,0,2024-06-01,False,2.0,0.0,,0.0
MOGK-700701 ,1,2024-07-01,False,2.0,0.0,,0.0
MOGK-700701 ,2,2024-08-01,False,2.0,0.0,,0.0
MOGK-700701 ,3,2024-09-01,False,2.0,0.0,,2.0
MOGK-700701 ,4,2024-10-01,False,0.0,2.0,,0.0
MOGK-700701 ,5,2024-11-01,True,0.0,0.0,,0.0
MOGK-700701 ,6,2024-12-01,True,0.0,0.0,,0.0
MOGK-700701 ,7,2025-01-01,True,0.0,0.0,,0.0
MOGK-700701 ,8,2025-02-01,True,0.0,0.0,,0.0
MOGK-700701 ,9,2025-03-01,True,0.0,0.0,,0.0
MOGK-700701 ,10,2025-04-01,True,0.0,0.0,,0.0
MOGK-700701 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
MOGK-700701 ,12,2025-06-01,True,0.0,0.0,0.0,
MOGK-700718 ,0,2024-06-01,False,20.0,8.0,,5.0
MOGK-700718 ,1,2024-07-01,False,15.0,5.0,,6.0
MOGK-700718 ,2,2024-08-01,False,9.0,6.0,,9.0
MOGK-700718 ,3,2024-09-01,False,0.0,9.0,,0.0
MOGK-700718 ,4,2024-10-01,True,0.0,0.0,,0.0
MOGK-700718 ,5,2024-11-01,True,0.0,0.0,,0.0
MOGK-700718 ,6,2024-12-01,True,0.0,0.0,,0.0
MOGK-700718 ,7,2025-01-01,True,0.0,0.0,,28.0
MOGK-700718 ,8,2025-02-01,True,2.0,28.0,,2.0
MOGK-700718 ,9,2025-03-01,True,0.0,2.0,,0.0
MOGK-700718 ,10,2025-04-01,True,0.0,0.0,,11.0
MOGK-700718 ,11,2025-05-01,True,9.0,11.0,7.0,4.0
MOGK-700718 ,12,2025-06-01,False,5.0,4.0,4.0,
MOGK-7466 ,0,2024-06-01,False,4.0,1.0,,0.0
MOGK-7466 ,1,2024-07-01,False,4.0,0.0,,0.0
MOGK-7466 ,2,2024-08-01,False,4.0,0.0,,0.0
MOGK-7466 ,3,2024-09-01,False,4.0,0.0,,0.0
MOGK-7466 ,4,2024-10-01,False,4.0,0.0,,0.0
MOGK-7466 ,5,2024-11-01,False,4.0,0.0,,0.0
MOGK-7466 ,6,2024-12-01,False,4.0,0.0,,1.0
MOGK-7466 ,7,2025-01-01,False,3.0,1.0,,0.0
MOGK-7466 ,8,2025-02-01,False,3.0,0.0,,0.0
MOGK-7466 ,9,2025-03-01,False,3.0,0.0,,0.0
MOGK-7466 ,10,2025-04-01,False,3.0,0.0,,0.0
MOGK-7466 ,11,2025-05-01,False,3.0,0.0,0.0,0.0
MOGK-7466 ,12,2025-06-01,False,3.0,0.0,0.0,
MOGK-750052 ,0,2024-06-01,True,0.0,0.0,,0.0
MOGK-750052 ,1,2024-07-01,True,0.0,0.0,,0.0
MOGK-750052 ,2,2024-08-01,True,0.0,0.0,,0.0
MOGK-750052 ,3,2024-09-01,True,0.0,0.0,,0.0
MOGK-750052 ,4,2024-10-01,True,0.0,0.0,,0.0
MOGK-750052 ,5,2024-11-01,True,0.0,0.0,,0.0
MOGK-750052 ,6,2024-12-01,True,0.0,0.0,,0.0
MOGK-750052 ,7,2025-01-01,True,0.0,0.0,,0.0
MOGK-750052 ,8,2025-02-01,True,4.0,0.0,,2.0
MOGK-750052 ,9,2025-03-01,False,2.0,2.0,,1.0
MOGK-750052 ,10,2025-04-01,False,1.0,1.0,,0.0
MOGK-750052 ,11,2025-05-01,False,1.0,0.0,1.0,0.0
MOGK-750052 ,12,2025-06-01,False,1.0,0.0,0.0,
MOGK-750074 ,0,2024-06-01,False,4.0,2.0,,0.0
MOGK-750074 ,1,2024-07-01,False,4.0,0.0,,0.0
MOGK-750074 ,2,2024-08-01,False,4.0,0.0,,0.0
MOGK-750074 ,3,2024-09-01,False,4.0,0.0,,0.0
MOGK-750074 ,4,2024-10-01,False,4.0,0.0,,2.0
MOGK-750074 ,5,2024-11-01,False,2.0,2.0,,0.0
MOGK-750074 ,6,2024-12-01,False,2.0,0.0,,0.0
MOGK-750074 ,7,2025-01-01,False,2.0,0.0,,2.0
MOGK-750074 ,8,2025-02-01,False,8.0,2.0,,2.0
MOGK-750074 ,9,2025-03-01,False,6.0,2.0,,0.0
MOGK-750074 ,10,2025-04-01,False,6.0,0.0,,0.0
MOGK-750074 ,11,2025-05-01,False,6.0,0.0,2.0,0.0
MOGK-750074 ,12,2025-06-01,False,6.0,0.0,0.0,
MOGK-750139 ,0,2024-06-01,False,3.0,0.0,,0.0
MOGK-750139 ,1,2024-07-01,False,23.0,0.0,,0.0
MOGK-750139 ,2,2024-08-01,False,23.0,0.0,,0.0
MOGK-750139 ,3,2024-09-01,False,23.0,0.0,,0.0
MOGK-750139 ,4,2024-10-01,False,23.0,0.0,,0.0
MOGK-750139 ,5,2024-11-01,False,23.0,0.0,,0.0
MOGK-750139 ,6,2024-12-01,False,23.0,0.0,,0.0
MOGK-750139 ,7,2025-01-01,False,23.0,0.0,,3.0
MOGK-750139 ,8,2025-02-01,False,20.0,3.0,,0.0
MOGK-750139 ,9,2025-03-01,False,20.0,0.0,,0.0
MOGK-750139 ,10,2025-04-01,False,20.0,0.0,,0.0
MOGK-750139 ,11,2025-05-01,False,20.0,0.0,0.0,0.0
MOGK-750139 ,12,2025-06-01,False,20.0,0.0,0.0,
MOGK-750155 ,0,2024-06-01,False,31.0,0.0,,0.0
MOGK-750155 ,1,2024-07-01,False,31.0,0.0,,2.0
MOGK-750155 ,2,2024-08-01,False,29.0,2.0,,2.0
MOGK-750155 ,3,2024-09-01,False,27.0,2.0,,2.0
MOGK-750155 ,4,2024-10-01,False,25.0,2.0,,2.0
MOGK-750155 ,5,2024-11-01,False,23.0,2.0,,4.0
MOGK-750155 ,6,2024-12-01,False,19.0,4.0,,2.0
MOGK-750155 ,7,2025-01-01,False,17.0,2.0,,2.0
MOGK-750155 ,8,2025-02-01,False,19.0,2.0,,2.0
MOGK-750155 ,9,2025-03-01,False,17.0,2.0,,4.0
MOGK-750155 ,10,2025-04-01,False,13.0,4.0,,2.0
MOGK-750155 ,11,2025-05-01,False,11.0,2.0,2.0,2.0
MOGK-750155 ,12,2025-06-01,False,9.0,2.0,2.0,
MOGK-750185 ,0,2024-06-01,False,4.0,0.0,,0.0
MOGK-750185 ,1,2024-07-01,False,4.0,0.0,,0.0
MOGK-750185 ,2,2024-08-01,False,4.0,0.0,,2.0
MOGK-750185 ,3,2024-09-01,False,2.0,2.0,,0.0
MOGK-750185 ,4,2024-10-01,False,2.0,0.0,,0.0
MOGK-750185 ,5,2024-11-01,False,2.0,0.0,,0.0
MOGK-750185 ,6,2024-12-01,False,2.0,0.0,,0.0
MOGK-750185 ,7,2025-01-01,False,2.0,0.0,,0.0
MOGK-750185 ,8,2025-02-01,False,2.0,0.0,,0.0
MOGK-750185 ,9,2025-03-01,False,2.0,0.0,,0.0
MOGK-750185 ,10,2025-04-01,False,2.0,0.0,,0.0
MOGK-750185 ,11,2025-05-01,False,2.0,0.0,0.0,0.0
MOGK-750185 ,12,2025-06-01,False,2.0,0.0,0.0,
MOGK-750362 ,0,2024-06-01,False,8.0,4.0,,2.0
MOGK-750362 ,1,2024-07-01,False,6.0,2.0,,0.0
MOGK-750362 ,2,2024-08-01,False,6.0,0.0,,0.0
MOGK-750362 ,3,2024-09-01,False,6.0,0.0,,0.0
MOGK-750362 ,4,2024-10-01,False,6.0,0.0,,0.0
MOGK-750362 ,5,2024-11-01,False,6.0,0.0,,2.0
MOGK-750362 ,6,2024-12-01,False,4.0,2.0,,2.0
MOGK-750362 ,7,2025-01-01,False,2.0,2.0,,0.0
MOGK-750362 ,8,2025-02-01,False,22.0,0.0,,4.0
MOGK-750362 ,9,2025-03-01,False,18.0,4.0,,0.0
MOGK-750362 ,10,2025-04-01,False,18.0,0.0,,0.0
MOGK-750362 ,11,2025-05-01,False,18.0,0.0,1.0,2.0
MOGK-750362 ,12,2025-06-01,False,16.0,2.0,1.0,
MOGK-750453 ,0,2024-06-01,False,13.0,2.0,,0.0
MOGK-750453 ,1,2024-07-01,False,13.0,0.0,,2.0
MOGK-750453 ,2,2024-08-01,False,11.0,2.0,,0.0
MOGK-750453 ,3,2024-09-01,False,11.0,0.0,,0.0
MOGK-750453 ,4,2024-10-01,False,11.0,0.0,,0.0
MOGK-750453 ,5,2024-11-01,False,11.0,0.0,,1.0
MOGK-750453 ,6,2024-12-01,False,10.0,1.0,,0.0
MOGK-750453 ,7,2025-01-01,False,10.0,0.0,,0.0
MOGK-750453 ,8,2025-02-01,False,10.0,0.0,,2.0
MOGK-750453 ,9,2025-03-01,False,8.0,2.0,,0.0
MOGK-750453 ,10,2025-04-01,False,8.0,0.0,,0.0
MOGK-750453 ,11,2025-05-01,False,8.0,0.0,0.0,0.0
MOGK-750453 ,12,2025-06-01,False,8.0,0.0,1.0,
MOGK-750511 ,0,2024-06-01,False,2.0,0.0,,0.0
MOGK-750511 ,1,2024-07-01,False,22.0,0.0,,2.0
MOGK-750511 ,2,2024-08-01,False,20.0,2.0,,2.0
MOGK-750511 ,3,2024-09-01,False,18.0,2.0,,0.0
MOGK-750511 ,4,2024-10-01,False,18.0,0.0,,0.0
MOGK-750511 ,5,2024-11-01,False,18.0,0.0,,0.0
MOGK-750511 ,6,2024-12-01,False,18.0,0.0,,0.0
MOGK-750511 ,7,2025-01-01,False,18.0,0.0,,4.0
MOGK-750511 ,8,2025-02-01,False,14.0,4.0,,0.0
MOGK-750511 ,9,2025-03-01,False,14.0,0.0,,2.0
MOGK-750511 ,10,2025-04-01,False,12.0,2.0,,2.0
MOGK-750511 ,11,2025-05-01,False,10.0,2.0,1.0,0.0
MOGK-750511 ,12,2025-06-01,False,10.0,0.0,2.0,
MOGK-750580 ,0,2024-06-01,False,6.0,0.0,,0.0
MOGK-750580 ,1,2024-07-01,False,6.0,0.0,,0.0
MOGK-750580 ,2,2024-08-01,False,6.0,0.0,,0.0
